Site,Amount
https://www.equinor.com/,0
https://www.emmasofiaklinikk.no/,0
https://elon.no/,0
https://www.eiksenteret.no/,0
https://eie.no/,7
https://e2helse.no/,0
https://www.d40.no/,0
https://www.collector.no/,94
https://cervera.no/,0
https://www.car4sale.no/,30
https://www.aidian.no/,2
https://utecomfort.no/,0
https://www.kringsjaa.no/,0
https://www.avdesign.no/,0
https://www.brynje.no/,0
https://www.jotex.no/,0
https://scabal.no/,2146
https://www.scandichotels.com/,0
https://www.scandichotels.no/,0
https://session.no/,0
https://sgp.no/,0
https://sio.no/,0
https://skadedyrbutikken.no/,0
https://skomani.no/,0
https://www.sne.no/,0
https://sparmax.no/,0
https://www.sprell.no/,0
https://stayclassy.no/,1398
https://strikkenett.no/,0
https://www.sulland.no/,316
https://www.sykkelkomponenter.no/,0
https://taigaen.no/,0
https://thomastivoli.com/,0
https://tjenestetorget.no/,0
https://www.trumf.no/,0
https://unimicro.no/,245
https://www.unofinans.no/,0
https://www.varmeokonomi.no/,1519
https://veranda.no/,0
https://www.vertikalhelse.no/,0
https://visor.no/,0
https://wienerberger.no/,0
https://www.prolyd.no/,0
https://www.solastrandengaard.no/,0
https://toyotasor.no/,471
https://heifredag.no/,760
https://www.gnistrende.no/,0
https://www.bardufosshotell.no/,0
https://ladefabrikken.no/,0
https://ccmhockey.com/,0
https://kulingen.no/,0
https://www.kulingen.no/,0
https://www.wevideo.com/,0
https://www.drangedalsposten.no/,0
https://tcs.com/,0
https://www.tlynn.no/,1832
https://www.autoconcept.se/,0
https://anouska.no/,3851
https://www.systima.no/,0
https://kred.no/,0
https://www.bio-rad.com/,0
https://solaray.no/,345
https://www.officemanagement.no/,0
https://kband.no/,0
https://www.fjellskaal.no/,0
https://www.amadeus.com/,0
https://www.parknordic.no/,10
https://www.novonordisk.no/,0
https://kaibosh.com/,484
https://www.inderoyningen.no/,0
https://www.huntinglodge.no/,1455
https://assistertselvhjelp.no/,2
https://www.home.sandvik/,0
https://www.lothesmat.no/,0
https://www.villaskaar.no/,0
https://www.unibil.no/,0
https://kolbotnklaer.no/,2665
https://www.littleitaly.no/,0
https://www.nordeninterior.no/,0
https://www.pbbl.no/,0
https://vaganavisa.no/,0
https://www.payex.no/,0
https://www.payex.no/,0
https://www.arm.com/,0
https://www.gjermundsen.no/,0
https://toyotasorvest.no/,471
https://boomerang.no/,3909
https://fellinipizza.no/,0
https://www.pirelli.com/,0
https://www.beautymedical.no/,64
https://deepwater.com/,59
https://festningshotellene.no/,29
https://www.morildnorway.no/,0
https://www.moller.no/,0
https://www.motorola.com/,1
https://www.varingskollen.no/,28
https://www.kviknes.no/,0
https://cw.no/,10_000+
https://www.lotusgrill.no/,0
https://bp.com/,0
https://www.michelin.no/,0
https://www.guess.com/,0
https://kyst.no/,10_000+
https://www.svinoya.no/,0
https://www.ariens.no/,0
https://hydrohytter.no/,0
https://www.rykkinnsenter.no/,0
https://www.oyposten.no/,0
https://www.fotmob.com/,0
https://www.bygdanytt.no/,0
https://www.av-avis.no/,0
https://www.bt.no/,0
https://brasilia.no/,0
https://www.salma.no/,2
https://bos.no/,0
https://www.rongve.no/,0
https://www.billigvvs.no/,0
https://www.revir.no/,1483
https://www.bassbrothers.no/,0
https://princessbutikken.no/,0
https://bagbrokers.no/,3549
https://www.presentkort.no/,0
https://avis.no/,0
https://www.planday.com/,0
https://autoplan.no/,36
https://www.peppes.no/,0
https://www.att.com/,0
https://pascalwear.no/,0
https://www.atlascopco.com/,0
https://www.padlespesialisten.no/,0
https://www.alere.com/,0
https://oslotannlegesenter.no/,0
https://www.birdrockam.com/,0
https://www.decna.no/,0
https://www.aize.io/,0
https://fatehasdiary.com/,0
https://www.stormhalvorsen.no/,0
https://www.varoma.no/,0
https://www.kvstech.no/,0
https://www.c2g.no/,0
https://www.ariaa.com/,0
https://www.enterservice.no/,0
https://www.ohllogistics.com/,0
https://www.able-as.no/,0
https://www.eikum.no/,0
https://derbigum.no/,0
https://nordlo.nisec.no/,52
http://www.spashop.no/,0
https://www.garnesdata.no/,0
https://www.corvita.no/,45
https://www.haralds-selskapsmat.no/,0
https://bypost.no/,0
http://www.bergstadentrelast.no/,0
https://www.scopegroup.com/,0
https://v-hosting.no/,0
https://www.nordichotels.com/,0
http://www.musum-as.com/,36
https://www.ossur.com/,0
https://www.staubo.no/,0
https://www.kosangas.no/,0
https://www.solsikkenebarnehager.no/,0
https://www.slsas.dk/,0
https://venezu.no/,0
https://www.blomsterringen.no/,0
https://torrfisksnack.no/,0
https://www.equinorfondene.no/,0
https://junkeren.no/,0
https://eterni.no/,0
https://eterni.no/,0
https://vivagun.no/,40
https://atlasprofessionals.com/,0
https://www.firstit.no/,0
https://sobi.no/,0
https://teknisk-industrivern.no/,17
https://mywifi.no/,0
https://bms.as/,0
https://antirust.no/,0
https://gromstad-motor-stoa.no/,0
https://www.agitec.no/,0
https://www.illegalburger.com/,0
https://www.panorama-consulting.com/,0
http://www.stordtannregulering.com/,11
https://www.westgass.com/,0
https://bergslitre.no/,0
https://www.fuglestad-bil.no/,0
https://www.glassystem.no/,0
https://hcl.com/,0
https://kontorkonsult.no/,0
https://stroem.no/,0
https://stortingsklinikken.no/,9
https://administrator.no/,0
https://www.eikenogsonn.no/,0
https://allehaande.no/,0
https://www.axia.no/,0
https://attentuseiendom.no/,0
https://parkenhotel.no/,0
https://www.visitkongsberg.no/,0
https://launica.no/,0
https://www.lightspeedhq.no/,0
https://tk-auto.no/,0
https://www.coresecurity.no/,0
https://hioanlegg.no/,0
https://larsenoptikk.no/,7
https://www.montelnews.com/,0
https://www.sykkellaven.no/,0
https://www.avantit.no/,0
https://beu.no/,0
https://h5property.com/,0
https://itelligencegroup.com/,1
https://irbilverksted.no/,0
https://karljohantannklinikk.no/,0
https://www.sorumsandsushi.no/,0
https://www.tryggrenhold.no/,0
https://tonsbergvulk.no/,0
https://www.vitalo.cz/,0
https://abc-sk.no/,4
https://ayafood.no/,0
https://bilendin.com/,21
https://www.garanti.no/,0
https://instrumentpartner.no/,0
https://jaertek.no/,0
https://kleppbilteknikk.no/,0
https://lnt.as/,0
https://www.nordicdataresources.com/,0
https://www.polarmatic.com/,0
https://prodataconsult.no/,0
https://www.sontefilm.no/,0
https://stua.no/,0
https://thor-heldal.no/,0
https://www.beautybubble.no/,453
https://selgetilforhandler.no/,0
https://dentonrc.com/,0
https://dominointerior.no/,3575
https://e2solutions.no/,21
https://ecopeis.no/,95
https://www.frigotek.no/,0
https://gunnarree.no/,974
https://hegnarbok.no/,193
https://www.hoyen.no/,0
https://www.jdsveis.no/,0
https://kase.no/,1987
https://kolbotnoptikk.no/,0
https://www.kontormiljo.no/,0
https://kontrollelektro.no/,0
https://no.loccitane.com/,801
https://lavaart.no/,49
https://www.m-ba.no/,0
https://www.mobilt-minilager.no/,0
https://www.mrcoffee.no/,0
https://www.ramvik.no/,0
https://www.rsa.no/,0
https://www.stdahl.no/,0
https://saltosystems.com/,0
https://www.seaviewglobal.com/,278
https://www.skjelnan.no/,0
https://soupstore.no/,2929
https://www.houseofsensation.no/,0
https://www.sportytude.no/,0
https://benjaminlegat.no/,0
https://strnordic.no/,0
https://tara.as/,225
https://totenforsikring.no/,0
https://www.vifix.no/,0
https://villoman.no/,5101
https://www.blmtrans.no/,0
https://www.dagkjelland.no/,0
https://dataplan.no/,0
https://dataplan.no/,0
https://www.fagmiljo.no/,0
https://www.jawamotorcycles.com/,0
https://www.kepler.no/,0
https://lastebileksport.no/,0
https://www.maxcaravan.no/,0
https://www.navtor.com/,0
https://sayfr.com/,0
https://vestrepark.no/,0
https://bergenkantinetjeneste.no/,0
https://consilimo.no/,0
https://oslodekkhotell.no/,0
https://digitalinsight.no/,0
https://www.figgjo-autoservice.no/,0
https://hobbyshoppen.no/,0
https://www.kinly.com/,2
https://www.bakerietroseby.no/,0
https://oeto.io/,0
https://biontech.no/,0
https://www.tannlegefh.no/,0
https://vestpark.no/,5
https://site.adform.com/,0
https://www.advent.com/,0
https://adwice.no/,0
https://www.aktivelverum.no/,0
https://www.aktivhamar.no/,0
https://www.aktivrogaland.no/,0
https://www.aktivringsaker.no/,0
https://www.aktivstjordal.no/,0
https://www.akzonobel.com/,0
https://bilverksted.as/,0
https://www.alimenta.no/,54
https://www.alphaspar.no/,0
https://www.altoros.no/,0
https://ambolt.com/,0
https://www.andreassen.no/,0
https://www.hoegheiendom.no/,0
https://www.fjellbodesign.no/,0
https://www.askermonument.no/,0
https://www.ats.as/,0
https://www.autotjuvholmen.no/,0
https://auto-skade.no/,0
https://www.avs.no/,0
https://automote.no/,0
https://autoringen.no/,0
https://parken.no/,0
https://bakketannlegekontor.no/,0
https://www.barillagroup.com/,0
https://batteributikken.no/,0
https://www.bca.com/,0
https://beautytechnology.no/,0
https://beeyouu.no/,0
https://www.berg-hansen.alesund.no/,0
https://www.bestevennenmin.no/,0
https://www.bevi.no/,0
https://www.bhtsorvest.no/,0
https://www.biltunetverksted.no/,0
https://bodoliftutleie.no/,0
https://www.boklisten.no/,0
https://andreassen.no/,0
https://www.baxter.com/,0
https://www.buhlergroup.com/,0
https://locations.captainds.com/,0
https://www.cbinorge.no/,0
https://cf.no/,0
https://www.christianradich.no/,0
https://www.citigroup.com/,0
https://creabit.com/,0
https://cvpartner.no/,0
https://www.danalim.dk/,0
https://danskebank.no/privat/,1368
https://dantherm.com/,0
https://dataloy-systems.com/,0
https://www.aberdeenstandard.com/,0
https://dfindconsulting.no/,0
https://www.dinasleiker.no/,0
https://dirtyoldtown.no/,0
https://www.docstream.no/,0
https://doka.com/,0
https://www.dytt.no/,0
https://eprovider.no/,0
https://ebsdigital.no/betalingsterminal/,0
https://www.privatmeglerenmoss.no/,0
https://element-studio.no/element/,0
https://www.pentair.com/valves/,0
https://www.engelsviken.dk/,0
https://engens.oljesenter.no/,0
https://www.epiroc.com/,0
https://www.eplan.no/,0
https://www.eppendorf.com/,0
https://cityfinance.in/,0
https://www.esito.no/,0
https://www.skill.no/,0
https://evolys.no/,0
https://wendelboe.no/,0
https://www.excellenttaste.no/,0
https://www.expit.no/,0
https://finefoodaustralia.com/.au/,0
https://www.fjellved-as.no/,0
https://foris.no/,0
https://fornebutannlege.no/,0
https://www.fotoerik.no/,0
https://fristads.com/,0
https://www.frostingen.no/,0
https://www.aktivfrogner.no/,0
https://www.aktivgrunerlokka.no/,0
https://www.garnesdata.no/,0
https://www.gasum.com/,0
https://gavefabrikken.no/,0
https://ggc.edu/,0
https://www.gintel.com/,0
https://www.glacio.no/,0
https://norgesplaster.com/,0
https://www.gravstein-norge.no/,0
https://grillhuset.no/,0
https://www.grohe.com/,0
https://www.grundig.no/,0
https://grontmaskin.no/,0
https://athankastable.com/,33
https://happytimepizza.no/,0
https://www.harstadtrading.no/,0
https://havnen.no/,0
https://www.henkel.no/,0
https://hernes.oljesenter.no/,0
https://hmhcement.no/,0
https://hudpleiegrossisten.no/,0
https://www.hydac.com/,0
https://www.hytech.no/,0
https://www.ibas.com/,0
https://www.ideetinterior.no/,0
https://www.iglow.me/,137
https://www.ildstoves.no/,0
https://www.imcdgroup.com/,0
https://assets.imi-hydronic.com/,0
https://almea.no/,0
https://inderoy.kulturhus.no/,0
https://www.infosys.com/,0
https://www.inmarsat.com/,0
https://www.inprog.no/,0
https://www.interactive.no/,0
https://hexagon.com/,0
https://www.iqvia.com/,0
https://www.isanorge.no/,0
https://www.istadfiber.no/,0
https://www.volvo.com/,0
https://jm-omsetning.no/,0
https://www.johncrane.com/,0
https://www.kbkas.no/,0
https://www.karlstorz.com/,0
https://www.kbd.as/,0
https://www.kloverrenhold.no/,0
https://kinterior.no/,1304
https://kranor.no/,0
https://kronstadposten.no/,0
https://www.kulturoperatorene.no/,0
https://lbhint.com/,0
https://pantofoladoro3stars.com/,236
https://leneinterior.no/,0
https://lillandhotell.no/,37
https://lilleborgenbarnehage.no/,0
https://www.unicarrierseurope.com/sv/,0
https://www.logistra.no/,0
https://www.lokalmegleren-partners-trondheim.no/,0
https://lykkehjemme.no/,0
https://www.madhuset.no/,0
https://ayurved.no/,0
https://www.man-es.com/,0
https://maxivan.no/,0
https://medel.com/,0
https://medilink.com/,0
https://www.mediusflow.com/,0
https://www.megger.no/,0
https://micronet.no/,0
https://www.millemoi.no/,0
https://www.mini.co.za/,0
https://www.jekko-cranes.com/,0
https://motorgear.no/,0
https://mtapas.no/,0
https://www.murrelektronik.no/,0
https://www.myworkout.no/,0
https://www.aktivmo.no/,0
https://nesbyenutleie.e-susoft.com/,0
https://nittedaltannlegesenter.no/,0
https://non-stopdogwear.no/,0
https://www.norborn.no/,0
https://www.nordictrustee.com/,0
https://www.stayon.no/,0
https://norgem.no/,0
https://norshield.no/,0
https://www.nokab.no/,18
https://www.norsklydteknikk.com/,0
https://www.frittlevert.no/,0
https://northstore.no/,0
https://www.nutramino.com/,0
https://overland.no/,0
https://obligogroup.com/,0
https://odals.no/,0
https://www.tt-a-as.business.site/,0
https://one-shot.no/,0
https://www.opdalingen.no/,0
https://orderinvest.no/,0
https://orkidethaiaskim.no/,0
https://www.bemanningsbedrift.no/,0
https://pmdata.no/,0
https://perleporten.no/,0
https://pitstopbilpleie.no/,0
https://www.postrom.no/,67
https://www.powercontact.net/,0
https://www.precisdigital.com/,0
https://proff1.no/,0
https://www.promsys.no/,0
https://www.pureservice.com/,0
https://www.qondor.com/,20
https://www.refinitiv.com/,0
https://rehabpartner.no/,0
https://www.re-med.no/,0
https://rentokil-initial.no/,0
https://rostrup-kaffi.no/,0
https://runbox.com/,0
https://www.russellreynolds.com/,0
https://www.riccardo.no/,0
https://www.saastadsyn.no/,0
